Topic	Use	URL
Immunology	1	https://www.semanticscholar.org/paper/Bispecific-T-cell-engager-therapy-for-refractory-Bucci-Hagen/8f2918cad295af222dcbefbcbfa7b2c18903efa6?utm_source=direct_link
Immunology	1	https://www.semanticscholar.org/paper/Microglia-Morphological-Response-to-Mesenchymal-EV-Daga-Larey/a1e655e5284ada5880ec741fd1452f6a9e088a59?utm_source=direct_link
Immunology	1	https://www.semanticscholar.org/paper/Myeloid-progenitor-dysregulation-fuels-macrophages-Hegde-Giotti/e665b02560db74abd44a14d0e0ad225c2a41b63b?utm_source=direct_link
Immunology	1	https://www.semanticscholar.org/paper/HIV-1-infection-is-associated-with-depletion-of-B-a-Cossarini-Shang/fc131532914bbcb165dc44342891066be53f33b0?utm_source=direct_link
Immunology	1	https://www.semanticscholar.org/paper/Rebalancing-Viral-and-Immune-Damage-versus-Tissue-Ichise-Speranza/d3c93b16e6c2ea8684026f637118f57acb1b437f?utm_source=direct_link
Immunology	1	https://www.semanticscholar.org/paper/Mitochondrial-complex-I-activity-in-microglia-Peruzzotti-Jametti-Willis/21fcaf99ddc745b1c9ce7be98fe589c812c89ddf?utm_source=direct_link
Oncology	1	https://www.semanticscholar.org/paper/Human-SARS-CoV-2-challenge-uncovers-local-and-Lindeboom-Worlock/380489b0c6f9106219184f0c5fe6612e0b4e165a?utm_source=direct_link

